sku,title,description,vendor,type,price,images
polygon-tunic-1,Polygon Tunic,"<meta charset=""utf-8""><meta charset=""utf-8"">
<p><span>The Polygon Tunic is slightly sheer while soft in structure. </span>V-neckline. Standing collar. Double breasted pockets at front. Schai. Color Indigo. 74% Cotton, 26% Silk. Made in U.S.A. <em>Ashley is wearing an XS/S.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/polygon-tunic"">Sake.</a></em></p>
<p><a href=""http://babyandco.us/collections/schai""><em>Shop our collection of Schai.</em></a></p>",Schai,women's tops,334.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_15_30938_7995.jpeg?v=1437067840
jogori-jacket,Jogori Jacket,"<meta charset=""utf-8"">
<p><span>Reminiscent of the Japanese Kimono, the Jogori Jacket demonstrates structural elegance and artistry. 3/4 inch sleeves. Mandarin collar. Double snap button closure at front. Two exterior pockets at front. Schai. </span>Color Ink Denim. 65% Cotton, 35% Linen. Made in U.S.A. <em>Ashley is wearing an X-Small.</em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/schai""><em>Shop our collection of Schai.</em></a></p>",Schai,women's coats & jackets,488.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_25_30944_8429.jpeg?v=1437067794
uti-drape-dress,Uti Drape Dress,"<meta charset=""utf-8"">
<p><span>The Uti offers a slim to natural silhouette with structural seaming details. Large accent pockets at side. Zip closure at center back neck. Schai. </span>Color Indigo. 98% Viscose, 2% Elastane. Made in U.S.A. <em>Ashley is wearing an X-Small.</em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/schai""><em>Shop our collection of Schai.</em></a></p>",Schai,women's dresses,593.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_31_30944_8641.jpeg?v=1437067783
feather-weight-short,Feather Weight Short,"<meta charset=""utf-8"">
<p><span>The Feather Weight Short is a delicate piece, composed of the softest leather. Side angled pockets at front. Single button with zip fly, hook and eye closure at front.</span> Schai. Color Dark Ink. 100% Lambskin Leather. <em>Ashley is wearing an X-Small.</em></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/schai""><em>Shop our collection of Schai.</em></a></p>",Schai,women's shorts,978.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_26_30947_8479_1024x1024_a57b9778-1404-4ef9-9494-899ab940c3cd.jpeg?v=1437067774
feather-weight-tunic,Feather Weight Tunic,"<meta charset=""utf-8""><meta charset=""utf-8"">
<p><span>The Feather Weight Tunic is a delicate piece, composed of the softest leather. Mandarin collar. V-neckline. Double breasted pockets at front. Gathered at back on side.</span> Schai. Color Dark Ink. 100% Lambskin Leather. <em>Ashley is wearing an XS/S.</em></p>
<p><a href=""http://babyandco.us/collections/schai""><em>Shop our collection of Schai </em></a></p>",Schai,women's tops,978.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_26_30947_8453.jpeg?v=1437067767
polygon-leather-dress,Polygon Leather Dress,"<meta charset=""utf-8"">
<p><span>The Polygon Leather Dress offers easiness while remaining opulent. Natural silhouette. Capped sleeves. V-neckline. Zip closure at center back neck.</span> Bucket pockets at sides. Schai. Color Cloud Midst. 100% Lambskin Leather. <i>Ashley is wearing an X-Small.</i></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/schai""><span style=""text-decoration: underline;""><em>Shop our collection of Schai.</em></span></a></p>",Schai,women's dresses,978.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_30_30952_8571.jpeg?v=1437067760
ultime-shirt-dress,Ultime Shirt Dress,"<meta charset=""utf-8""><meta charset=""utf-8"">
<p><span>The Ultime Shirt Dress is slightly sheer while soft in structure. </span>V-neckline. Standing collar. Double breasted pockets at front. Schai. Color Sake. 74% Cotton, 26% Silk. Made in U.S.A. <em>Ashley is wearing an XS/S.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/ultime-shirt-dress-1"">Indigo</a> and <a href=""http://babyandco.us/products/ultime-shirt-dress-2"">Sake</a>.</em></p>
<p><a href=""http://babyandco.us/collections/schai""><em>Shop our collection of Schai.</em></a></p>",Schai,women's dresses,523.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_25_30955_8386.jpeg?v=1437067752
fringed-textile,Fringed Textile,"<meta charset=""utf-8""><span>Comfy, yet cool. Textiles from péro are seasonless while remaining modern. Experts in the handmade, Péro's woven patterns demonstrate excellence in art. The Fringed Scarf is sturdily comfortable, and offers a variety of uses. </span><span>Color Brown. 100% Cotton. Made in India. </span><em>Length 32"" X 68"". </em>",Pero,women's scarves,228,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-13_Product_01_30967_12611.jpeg?v=1437067720
sport-top,Sport Top,"<meta charset=""utf-8"">
<p><span>The Sport Top embraces an ideal blend between sport and fashionable wear. Elastic drawstring waistband at hem for adjustability. Princess seaming contours to fit. Hache. </span>Color Off White. 100% Cotton, Lining 100% Cotton. Made in Italy. <em>Ashley is wearing a Size 40.</em></p>
<p><span style=""text-decoration: underline;""><em>Shop our collection of Hache.</em></span></p>",Hache,women's tops,257.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_10_30970_9014.jpeg?v=1437067710
banda-trouser,Banda Trouser,"<meta charset=""utf-8"">
<p><span>Manuela Arcari, designer of Hache and its sister brand </span>TER ET BANTINE<span>, approaches her second ready-to-wear line with a motive to create ""perfect imperfections"" within each collection. A myriad of references are blended for an off-center wardrobe. The Banda Trouser is the classic straight-leg pant with racing stripe detail. </span>Side angled pockets at front. Single button with zip fly, hook and eye closure at front. Color Black. 100% Cotton, 2nd 100% Viscose, Lining 100% Cotton. Made in Italy. <em>Ashley is wearing a Size 40.</em></p>",Hache,women's pants,348.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_24_30973_8349.jpeg?v=1442349993
zipper-dress,Zipper Dress,"<meta charset=""utf-8"">
<p><span>Manuela Arcari, designer of Hache and its sister brand </span><a href=""http://babyandco.us/collections/ter-et-bantine"">TER ET BANTINE</a><span>, approaches her second ready-to-wear line with a motive to create ""perfect imperfections"" within each collection. A myriad of references are blended for an off-center wardrobe. The Zipper Dress is a coveted piece. True princess seaming flatters unceasingly while functional. Covered zip closure at center back neck. Side angled pockets at front. </span>Color Black. 97% Cotton, 3% Elastane. Made in Italy. <em>Ashley is wearing a Size 40.</em></p>
<p><span style=""text-decoration: underline;""><a href=""http://babyandco.us/collections/hache""><i>Shop our collection of Hache.</i></a></span></p>",Hache,women's dresses,313.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_32_21577_8684.jpeg?v=1437067687
washed-tank,Washed Tank,"<meta charset=""utf-8"">
<p><span>Easy, yet refined, the Washed Tank is fantastically versatile. Hache. </span>Color Black. 100% Silk, 2nd 100% Cotton. Made in Italy. <i>Ashley is wearing a Size 40.</i></p>
<p><a href=""http://babyandco.us/collections/hache""><i>Shop our collection of Hache.</i></a></p>",Hache,women's tops,250.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_16_30982_8058.jpeg?v=1437067678
double-collar-blouse,Double Collar Blouse,"<meta charset=""utf-8"">
<p><span>The contrasting collar of the Double Blouse is a memorable statement. Single button closure at center back neck. Hache. Color Black. 100% Cotton, 2nd 64% Linen, 34% Cotton, 2% Linen. Made in Italy. <em>Ashley is wearing a Size 40.</em></span></p>
<p><em>Also available in <a href=""http://babyandco.us/products/double-collar-blouse-1"">White</a>. </em></p>
<p><a href=""http://babyandco.us/collections/hache""><em>Shop our collection of Hache.</em></a></p>",Hache,women's tops,208.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_20_30986_8169.jpeg?v=1437067669
double-collar-blouse-1,Double Collar Blouse,"<meta charset=""utf-8"">
<p><span>The contrasting collar of the Double Blouse is a memorable statement. Single button closure at center back neck. Hache. Color White. 100% Cotton, 2nd 64% Linen, 34% Cotton, 2% Linen. Made in Italy. <em>Ashley is wearing a Size 40.</em></span></p>
<p><em>Also available in <a href=""http://babyandco.us/products/double-collar-blouse"">Black</a>. </em></p>
<p><span style=""text-decoration: underline;""><a href=""http://babyandco.us/collections/hache""><em>Shop our collection of Hache.</em></a></span></p>",Hache,women's tops,208.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_13_30990_7946.jpeg?v=1437067661
emanuela-jacket,Emanuela Jacket,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Emanuela Jacket is a quilted comfort with warmth and style offerings. Side angled pockets at front. Zip closure at center front. By Malene Birger. Color Olive. 100% Polyamide, Trimming Polyester. <i>Ashley is wearing a Size 32.</i></p>",By Malene Birger,women's coats & jackets,341.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_18_309978124_0e13e288-bd3f-4340-9041-cd2dc7f06709.jpeg?v=1442348228
seva-top,Seva Top,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Bohemian beauty, the Seva Top presents a tunic silhouette perfect for beachwear. V-neckline. Single button closure at cuffs. By Malene Birger. Color Beige. 100% Cotton, 100% Silk Trim. <em>Ashley is wearing a Size 32.</em></p>
<p><a href=""http://babyandco.us/collections/by-malene-birger""><em>Shop our collection of By Malene Birger. </em></a></p>",By Malene Birger,women's tops,208.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_14_31001_7972.jpeg?v=1437067631
button-up-printed-tank,Sleeveless Tunic,"<meta charset=""utf-8"">
<p><span>The Printed Tank secures our anticipation for spring. Trapeze silhouette. Mandarin collar. Covered button placket closure at front. Sayaka Davis. </span><span>Color Floral. 100% Cotton. Made in U.S.A. <em>Ashley is wearing a Size 2.</em></span></p>
<p><i>Also available in <a href=""http://babyandco.us/products/sleeveless-tunic"">White</a> and <a href=""http://babyandco.us/products/sleeveless-tunic-1"">Black</a>.</i></p>
<meta charset=""utf-8"">
<p><span><em><a href=""http://babyandco.us/collections/sayaka-davis"">Shop our collection of Sayaka Davis.</a></em></span></p>",Sayaka Davis,women's button-ups,341.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_23_31013_8262.jpeg?v=1437067621
kuku-skirt,Kuku Skirt,"<meta charset=""utf-8"">
<p><span>Asymmetry perfected for daywear. Invisible zip closure. Ivan Grundahl. </span>Color Cream. 100% Cotton. Made in Portugal. <em>Ashley is wearing a Size 36.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/kuku-skirt-1"">Black</a>. </em></p>
<p><span style=""text-decoration: underline;""><a href=""http://babyandco.us/collections/ivan-grundahl""><em>Shop our collection of Ivan Grundahl.</em></a></span></p>",Ivan Grundahl,women's skirts,208.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_12_31020_7918.jpeg?v=1437067612
kalotte-bracelet,Kalotte Bracelet,"<meta charset=""utf-8"">
<p><span>Genuine minimalism, sincerely beautiful. The 2015 Malene Birger Jewelry Collection draws inspiration from tribal elements for a result that is truly breathtaking. The Kalotte Bracelet centers as spheres. Hook closure. Color Gold. 100% Stainless steel. </span></p>
<p><em><a href=""http://babyandco.us/collections/by-malene-birger"">Shop our collection of By Malene Birger</a>.</em></p>",By Malene Birger,women's bracelets,428,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-05-01_Accessories_08_31023_21533.jpeg?v=1437067597
kalotte-bracelet-1,Kalotte Bracelet,"<meta charset=""utf-8"">
<p><span>Genuine minimalism, sincerely beautiful. The 2015 Malene Birger Jewelry Collection draws inspiration from tribal elements for a result that is truly breathtaking. The Kalotte Bracelet centers as spheres. Hook closure. </span><span>Color Silver. 100% Stainless steel. </span></p>
<p><em><a href=""http://babyandco.us/collections/by-malene-birger"">Shop our collection of By Malene Birger</a>.</em></p>",By Malene Birger,women's bracelets,428,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-05-01_Accessories_08_31024_21538.jpeg?v=1437067590
irsila-ring,Irsila Ring,"<meta charset=""utf-8"">
<p><span>Genuine minimalism, sincerely beautiful. The 2015 Malene Birger Jewelry Collection draws inspiration from tribal elements for a result that is truly breathtaking. The Irsila Ring symbolizes Native American arrow's strength and strike. Opening for accessibility. </span><span>Color Gold. 100% Stainless steel. </span></p>
<p><em><a href=""http://babyandco.us/collections/by-malene-birger"">Shop our collection of By Malene Birger</a>.</em></p>",By Malene Birger,women's rings,328,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-13_Product_32_31027_12775.jpeg?v=1437067577
irsila-ring-1,Irsila Ring,"<meta charset=""utf-8"">
<p><span>Genuine minimalism, sincerely beautiful. The 2015 Malene Birger Jewelry Collection draws inspiration from tribal elements for a result that is truly breathtaking. The Irsila Ring symbolizes Native American arrow's strength and strike. Opening for accessibility. </span><span>Color Silver. 100% Stainless steel. </span></p>
<p><em><a href=""http://babyandco.us/collections/by-malene-birger"">Shop our collection of By Malene Birger</a>.</em></p>",By Malene Birger,women's rings,328,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-13_Product_31_31028_12770.jpeg?v=1437067570
pracia-ring,Pracia Ring,"<meta charset=""utf-8"">
<p><span>Genuine minimalism, sincerely beautiful. The 2015 Malene Birger Jewelry Collection draws inspiration from tribal elements for a result that is truly breathtaking. The Pracia Ring offers a statement shape which draws the eye. Opening for accessibility. </span><span>Color Gold. 100% Stainless steel. </span></p>
<p><em><a href=""http://babyandco.us/collections/by-malene-birger"">Shop our collection of By Malene Birger</a>.</em></p>",By Malene Birger,women's rings,388,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-13_Product_30_31031_12765.jpeg?v=1437067563
pracia-ring-1,Pracia Ring,"<meta charset=""utf-8"">
<p><span>Genuine minimalism, sincerely beautiful. The 2015 Malene Birger Jewelry Collection draws inspiration from tribal elements for a result that is truly breathtaking. The Pracia Ring offers a statement shape which draws the eye. Opening for accessibility. </span><span>Color Gold. 100% Stainless steel. </span></p>
<p><em><a href=""http://babyandco.us/collections/by-malene-birger"">Shop our collection of By Malene Birger</a>.</em></p>",By Malene Birger,women's rings,388,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-13_Product_29_31032_12761.jpeg?v=1437067556
woven-dress,Woven Dress,"<meta charset=""utf-8"">
<p><span>Baroque floral patterning romances the eyes for a second glance. The Woven Dress by HIGH presents a shift silhouette in comfort cotton for an easy elegance. Detailed seaming throughout, front angled pockets, and metal zip at center back. </span><span>Color Floral. 96% Cotton, 4% Elastane. Made in Italy. <em>Ashley is wearing a 40. </em></span></p>
<p><em>Also available in <a href=""http://babyandco.us/collections/dresses-woman/products/woven-dress-in-stone"">Stone</a>, and <a href=""http://babyandco.us/collections/dresses-woman/products/woven-dress-in-deep-sapphire"">Deep Sapphire</a>. </em></p>
<p><span style=""text-decoration: underline;""><a href=""http://babyandco.us/collections/high""><em>Shop our collection of High.</em></a></span></p>",HIGH,women's dresses,411.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_01_31034_7397.jpeg?v=1437067548
roulette-jacket,Roulette Jacket,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Pretty in peach, the Roulette Jacket is texturally pleasing with subtle sweetness. Side angled pockets at front. Lilith. Color Peach. 81% Cotton, 19% Acrylic  Made in Tunisia. <i>Ashley is wearing an X Small.</i></p>
<meta charset=""utf-8"">
<p><a href=""http://babyandco.us/collections/lilith""><em>Shop our collection of Lilith.</em></a></p>",Lilith,women's coats & jackets,558.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_09_31045_8989.jpeg?v=1437067513
rab-top,Rab Top,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The Rab is a fun piece with contrasting patterns and textures. Engaging and light, this top is a whimsical addition. </span>Double half button placket at side. Lilith. Color Blue. 91% Cotton, 9% Nylon. Made in Hungary. <em>Ashley is wearing an XS/S.</em></p>
<p><a href=""http://babyandco.us/collections/lilith""><em>﻿Shop our collection of Lilith. </em></a></p>",Lilith,women's tops,236.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-20_Ashley_Look_10_31050_15418.jpeg?v=1437067495
lima-shirt,Lima Shirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span><span>The perfect blouse is a coveted thing. The German brand has devoted itself to harnessing the mastery and construction of this timeless piece. </span></span>The graceful Lima adds stunning embellishment to the springtime closet. Essentially frameless, this top incarnates the feminine mystique. Hidden front button placket. Lareida. Color Navy. 100% Silk. Made in Portugal. <em>Ashley is wearing a Size 34.</em></p>
<p><em><a href=""http://babyandco.us/collections/lareida""><em>﻿Shop our collection of Lareida.</em></a></em></p>",Lareida,women's button-ups,698,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_11_31052_7829.jpeg?v=1437067475
lynn-shirt,Lynn Shirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Lynn conveys the charm of a tunic shirt. Longer in length than a standard top, this piece flatters many forms. Half button placket at front. Mandarin collar. Lareida. Color Blue. 100% Cotton. Made in Portugal. <em>Ashley is wearing a Size 34.</em></p>
<p><span style=""text-decoration: underline;""><a href=""http://babyandco.us/collections/lareida""><em>Shop our collection of Lareida.</em></a></span></p>",Lareida,women's tops,358,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_08_31069_7728.jpeg?v=1437067459
lenny-shirt,Lenny Shirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The perfect blouse is a coveted thing. The German brand has devoted itself to harnessing the mastery and construction of this timeless piece. The Lenny is a beautiful sleeveless staple for this coming summer. </span>Two exterior pockets at front. Double snap button closure at center back neck. Lareida. Color Black. 100% Cotton. Made in Portugal. <em>Ashley is wearing a Size 36.</em></p>
<p><a href=""http://babyandco.us/collections/lareida""><em>Shop our collection of Lareida.</em></a></p>",Lareida,women's tops,298,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_10_31062_7810.jpeg?v=1437067433
laney-shirt,Laney Shirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The perfect blouse is a coveted thing. The German brand has devoted itself to harnessing the mastery and construction of this timeless piece. The Laney is a delightful selection for both formal and casual needs. Flattering fit with princess seaming. Single button closure at center back neck. Single button closures at sleeve cuffs. Lareida. Color Marple. 100% Cotton. Made in Portugal. <em>Ashley is wearing a Size 36.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/laney-shirt-1"">Asphalt</a>.</em></p>
<p><span style=""text-decoration: underline;""><a href=""http://babyandco.us/collections/lareida""><em>﻿Shop our collection of Lareida.</em></a></span></p>",Lareida,women's tops,328,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_23_31065_9434.jpeg?v=1437067417
laney-shirt-1,Laney Shirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The perfect blouse is a coveted thing. The German brand has devoted itself to harnessing the mastery and construction of this timeless piece. The Laney is a delightful selection for both formal and casual needs. </span><span>Flattering fit with princess seaming. Single button closure at center back neck. Single button closures at sleeve cuffs. Lareida. Color Marple. 100% Cotton. Made in Portugal. <em>Ashley is wearing a Size 36.</em></span></p>
<p><em>Also available in <a href=""http://babyandco.us/products/laney-shirt"">Marple</a>.</em></p>
<p><a href=""http://babyandco.us/collections/lareida""><span><em>Shop our collection of Lareida.</em></span></a></p>",Lareida,women's tops,328,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-02_Ashley_Look_05_31057_7593.jpeg?v=1437067407
erik-scarf,Erik Scarf,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>Add something exceptional to your life with the breathtaking scarves by Faliero Sarti. With prints ranging from cheeky to sophisticated, these colorful beauties can do no wrong. The Erik offers the exclusive comfort in hand, and acts as one's staple piece. Color Blue. 70% Cashmere, 30% Silk. Made in Italy. <em>Length 68 X 68"". </em></span></p>
<p><a href=""http://babyandco.us/collections/faliero-sarti""><em>Shop our collection of Faliero Sarti</em></a></p>",Faliero Sarti,unisex scarves,327.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-13_Product_02_31073_12621.jpeg?v=1437067399
short-sleeve-button-up-1,Short Sleeve Button Up,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>This reinterpretation of closet staples with water resistant features demonstrates Hovman's ability to offer functional classics for everyday wear. T</span>he Short Sleeve Button Up by Hovman presents newness in this season's curation. Trapeze silhouette. Front button placket. Color White. 100% Polyester. <em>Ashley is wearing a German 34.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/short-sleeve-button-up-2"">Coral.</a> </em></p>
<p><a href=""http://babyandco.us/collections/hovman""><em>Shop our collection of Hovman.</em></a></p>",Hovman,women's tops,288,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_20_31075_9344.jpeg?v=1437067394
short-sleeve-button-up-2,Short Sleeve Button Up,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>This reinterpretation of closet staples with water resistant features demonstrates Hovman's ability to offer functional classics for everyday wear. T</span>he Short Sleeve Button Up by Hovman presents newness in this season's curation. Trapeze silhouette. Front button placket. Color Coral. 100% Polyester. <em>Ashley is wearing a German 34.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/short-sleeve-button-up-1"">White.</a></em></p>
<p><a href=""http://babyandco.us/collections/hovman""><em>Shop our collection of Hovman.</em></a></p>",Hovman,women's tops,201.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_26_31080_9615.jpeg?v=1437067383
chaleb-shirt,Chaleb Shirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The Chaleb acts as the standard Circle of Gentlemen shirt in excellence of tailoring. Button placket closure at front. Color White. 100% Cotton. Made in Turkey. <em>Jacob is wearing a Size 39.</em></span></p>
<p><a href=""http://babyandco.us/collections/circle-of-gentlemen""><span style=""text-decoration: underline;""><em>Shop our collection of Circle of Gentlemen.</em></span></a></p>",Circle of Gentlemen,men's button-ups,187.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-04-03_Jake_Look30_30186_18431.jpeg?v=1437067373
finnigan-shirt,Finnigan Shirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Finnigan acts as the standard Circle of Gentlemen shirt in excellence of tailoring. Button placket closure at front. Circle of Gentlemen. Color Blue. 100% Cotton. Made in Turkey. <em>Jacob is wearing a 39.</em></p>
<p><a href=""http://babyandco.us/collections/circle-of-gentlemen""><em>Shop our collection of Circle of Gentlemen.</em></a></p>",Circle of Gentlemen,men's button-ups,187.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-04-03_Jake_Look_20_31091_18244.jpeg?v=1437067364
freeman-shirt,Freeman Shirt,The Freeman acts as the standard Circle of Gentlemen shirt in excellence of tailoring. Button placket closure at front. Color Purple. 100% Cotton. Made in Turkey. <em>﻿Jacob is wearing a Size 39.</em>,Circle of Gentlemen,men's button-ups,173.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-04-03_Jake_Look31_31096_18440.jpeg?v=1437067354
tied-sleeve-dress-1,Tied Sleeve Dress,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>This reinterpretation of closet staples with water resistant features demonstrates Hovman's ability to offer functional classics for everyday wear. T</span>he Tied Sleeve Dress provides uniqueness in texture and silhouette. Button placket closure at front. 3/4 inch sleeves. Sleeve tie at waist. Color Royal Blue. 100% Polyester. <em>Ashley is wearing a German 34.</em></p>
<p><a href=""http://babyandco.us/products/tied-sleeve-dress""><i>Also available in Red.</i></a></p>
<p><a href=""http://babyandco.us/collections/hovman""><em>Shop our collection of Hovman.</em></a></p>
<p> </p>",Hovman,women's dresses,299.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-03-05_Ashley_Look_02_32007_8764_a8d8c5e4-61c6-4514-ab5a-2cf448a67fbc.jpeg?v=1437067332
british-officers-shirt,British Officer's Shirt,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Inspired by working class uniforms of the industrial revolution, with accentuations of British military repurposing, Nigel Cabourn has been labeled a ""cult"" designer for his misfit aesthetic. Heirloom apparel is its core, the 2015 collection embraces his essence ever more. The British Officer's Shirt is that heirloom piece you'll wear again, and again. Button placket closure at front. Color Sky. 100% Cotton. Made in Japan. <em>Jacob is wearing a Size 50.</em></p>",Nigel Cabourn,men's button-ups,278.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-04-03_Jake_Look_17_32013_18171.jpeg?v=1442349860
utility-jacket,Utility Jacket,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The Utility Jacket is a sturdy layering piece with the versatility to be worn independently, or as outerwear. Button placket closure at front. Pocket detail at front. Nigel Cabourn. Color Indigo. 100% Cotton. Made in Japan. <i>Jacob is wearing a 50.</i></p>
<p><em><a href=""http://babyandco.us/collections/nigel-cabourn-man"">Shop our collection of Nigel Cabourn</a> </em></p>",Nigel Cabourn,men's coats & jackets,369.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-04-03_Jake_Look_11_32017_18061.jpeg?v=1437067315
5-pocket-jean,5 Pocket Jean,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>The 5 Pocket Jean by Nigel Cabourn is your denim go-to for every occasion. <span>Cut from a stiff and irregular selvage denim, the shape of the leg resembles the original work denim, complete with a riveted copper cinch-back strap in back. </span>Button fly closure at front. Color Indigo. 100% Cotton. Made in Japan. <em>Jacob is wearing a 32.</em></p>",Nigel Cabourn,men's denim,404.6,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-04-03_Jake_Look_08_32020_18028.jpeg?v=1442349608
